name,price,condition,location,seller,ads_no,listing_time
Deviser L-707 Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Suryabinayak-03, सूर्यविनायक नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 42600, नेपाल
11 months ago",Nirvana Musicals Bhaktapur,| 3 Ads,11 months ago
Deviser Semi-Acoustic Guitar With 4band EQ & Tuner,"रू. 17,000
| Brand New",| Brand New,"Suryabinayak-03, सूर्यविनायक नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 42600, नेपाल
11 months ago",Nirvana Musicals Bhaktapur,| 3 Ads,11 months ago
Peavey Bass Guitar,"रू. 19,000
| Brand New",| Brand New,"Patan Multiple Campus, Chakupat Marga, कुपन्डोल, Lalitpur-10, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
Tagima Tw Series Bass Guitar,"रू. 25,000
| Brand New",| Brand New,"Patan Multiple Campus, Chakupat Marga, कुपन्डोल, Lalitpur-10, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
Brand New Fender Electric Guitar,"रू. 12,500
| Brand New",| Brand New,"कान्ति पथ, Kamalachi, Kathmandu-27, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 20137, नेपाल
11 months ago",Heartlight Music Store,| 147 Ads,11 months ago
Martin 4 Band Equilizer Guitar Available,"रू. 8,500
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
11 months ago",Heartlight Music Store,| 147 Ads,11 months ago
Stagg Best Model,"रू. 25,000
| Like New",| Like New,"Nijgadh-09, Nijgadh, बारा, मधेश प्रदेश, नेपाल
11 months ago",Sujan Budhathoki,| 3 Ads,11 months ago
MZ-DM02 Andrew Ukulele Guitar,"रू. 3,500
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
UK-23 Rouch Ukulele Guitar,"रू. 4,000
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
Fender Ukulele Guitar,"रू. 4,500
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
Gio Ibanez Bass Guitar,"रू. 18,500
| Brand New",| Brand New,"Patan Multiple Campus, Chakupat Marga, कुपन्डोल, Lalitpur-10, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
Electric Guitar,"रू. 12,000
| Brand New",| Brand New,"Si Taleju, कनिबाहलदेखि सिन्चाहिटी रोडसम्म, Itapukhu, Lalitpur-16, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
Ukulele Guitar,"रू. 4,500
| Brand New",| Brand New,"Si Taleju, कनिबाहलदेखि सिन्चाहिटी रोडसम्म, Itapukhu, Lalitpur-16, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
SMIGER Semi Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Si Taleju, कनिबाहलदेखि सिन्चाहिटी रोडसम्म, Itapukhu, Lalitpur-16, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
Yamaha Guitar,"रू. 18,000
| Brand New",| Brand New,"न्हु पुखु (रानी पोखरी) मार्ग, कुमारीपाटी, जावालाखेल, Lalitpur-15, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44702, नेपाल
11 months ago",SK Entertiantment,| 251 Ads,11 months ago
Chard Acoustic Guitar,"रू. 6,500
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
12 months ago",SK Entertiantment,| 251 Ads,12 months ago
Fender Semi Acoustic Guitar,"रू. 12,500
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
12 months ago",SK Entertiantment,| 251 Ads,12 months ago
4 Band Equalizer Guitar,"रू. 8,500
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
12 months ago",Heartlight Music Store,| 147 Ads,12 months ago
Chard Semi Acoustic Guitar,"रू. 8,500
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
12 months ago",SK Entertiantment,| 251 Ads,12 months ago
Chard Semi Acoustic Guitar,"रू. 12,500
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
12 months ago",SK Entertiantment,| 251 Ads,12 months ago
Black New Ibanez Gio Electric Guitar,"रू. 15,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Squier Bullet Mustang HH,"रू. 34,500
| Brand New",| Brand New,"All Core Kathmandu, Kathmandu
1 years ago",Nepal Music Gallery,| 335 Ads,1 years ago
Fender American Professional II Telecaster Deluxe,"रू. 3,10,000
| Brand New",| Brand New,"All Core Kathmandu, Kathmandu
1 years ago",Nepal Music Gallery,| 335 Ads,1 years ago
Fender Player Series Stratocaster MN Capri Orange,"रू. 1,36,000
| Brand New",| Brand New,"All Core Kathmandu, Kathmandu
1 years ago",Nepal Music Gallery,| 335 Ads,1 years ago
New Yamaha Tunner Eq Guitar,"रू. 11,000
| Brand New",| Brand New,"Hotel Siddhartha Gautam, Jyatha Marg, Kamalachi, Kathmandu-27, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 20137, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Acoustic Guitar,"रू. 13,000
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
1 years ago",SK Entertiantment,| 251 Ads,1 years ago
FENDER Semi Acoustic Guitar,"रू. 12,500
| Brand New",| Brand New,"Dept of Water Induced Disaster Prevention (DWIDP), पुल्चोक मार्ग, Pulchowk, Lalitpur-03, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
1 years ago",SK Entertiantment,| 251 Ads,1 years ago
Martin 4 Band Equalizer Guitar,"रू. 8,500
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
BACCHUS WJB5-630,"रू. 48,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
1 years ago",PLANET MUSIC,| 123 Ads,1 years ago
B.C. Rich Beast Guitar,"रू. 40,000
| Used",| Used,"i Chulo, Nursery Marg, Kharel Tol, Lazimpat, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Jenish Shtestha,| 1 Ad,1 years ago
Signature Venus Full Bk Guitar,"रू. 5,000
| Brand New",| Brand New,"Araniko Highway, सिर्जना नगर, Suryabinayak-05, Suryabinayak, सूर्यविनायक नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 44800, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
New Ibanez Electric Gio Guitar,"रू. 15,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
ST Custom Guitar,"रू. 99,999
| Used",| Used,"28, Dipnagar Marg, कोट देवी, जडिबुटी, Kathmandu-32, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44810, नेपाल
1 years ago",Adam Lim,| 1 Ad,1 years ago
Mantra Semi Acoustic Guitar,"रू. 8,500
| Like New",| Like New,"Nakhu Bajar, Naya Nagar, Lalitpur, Lalitpur Metropolitan City, Lalitpur
1 years ago",Prayukta Paudel,| 5 Ads,1 years ago
Fender 4 Band Eq Guitar (New Year Offer),"रू. 8,500
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
VAJRA TARA Mini Acoustic Guitar,"रू. 5,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
1 years ago",PLANET MUSIC,| 123 Ads,1 years ago
New Ibanez Electric Gio Guitar (Offer),"रू. 15,500
| Brand New",| Brand New,"कमलपोखरी, नारायण चौर, Kathmandu-01, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 21255, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Black Yamaha 4 Band Eq Guitar,"रू. 8,500
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Signature Venus Guitar,"रू. 5,000
| Brand New",| Brand New,"Bhaktapur-06, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 44800, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
BACCHUS TACTICS-CTM25 RSM/M,"रू. 80,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
1 years ago",PLANET MUSIC,| 123 Ads,1 years ago
Bacchus Imperial 24 BP-RSM,"रू. 34,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
1 years ago",PLANET MUSIC,| 123 Ads,1 years ago
Bacchus Global GLOBAL BSH-STD25 RSM/M,"रू. 75,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
1 years ago",PLANET MUSIC,| 123 Ads,1 years ago
Yamaha F6000 Guitar With New Year Offer,"रू. 14,000
| Brand New",| Brand New,"Koteshwar Bus Stop, Kathmandu Ringroad, बासुकी नगर, कोटेश्वर, Kathmandu-32, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44810, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
New Venus Guitar,"रू. 5,000
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Stabilizer For Tremolo Bridge,"रू. 3,000
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
1 years ago",Bishal Shrestha,| 2 Ads,1 years ago
Floyd Rose Push In Tremolo With Colar,"रू. 4,000
| Brand New",| Brand New,"आनन्द चोक, मैत्री नगर, Chandragiri-15, तीनथाना, चन्द्रागिरी नगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44618, नेपाल
1 years ago",Bishal Shrestha,| 2 Ads,1 years ago
